name,neu,fc,conv,idm,ids,eps,prop,relative_loss,eran_deepzono_answer,eran_deepzono_time,eran_deeppoly_answer,eran_deeppoly_time,eran_refinezono_answer,eran_refinezono_time,eran_refinepoly_answer,eran_refinepoly_time,neurify_answer,neurify_time,planet_answer,planet_time,bab_answer,bab_time,bab_sb_answer,bab_sb_time,reluplex_answer,reluplex_time
dave_2x2_enu2_cov3_low3.00000_0.208,0.05,0.5,0.4,0.2,0.2,0.2,0,0.048963,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,39.4423,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.00022_0.020,0.05,0.5,0.4,0.6,0.6,0.4,1,0.536683,unsat,11.6694,unsat,5.8064,unsat,1473.8337,unsat,1433.0676,unsat,63.8824,unsat,8041.1149,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.00111_0.030,0.05,0.5,0.6000000000000001,0.4,0.4,0.4,1,0.049289,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.00120_0.067,0.05,0.5,0.6000000000000001,0.6,0.2,0.2,2,0.04282,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.00201_0.272,0.05,0.5,0.8,0.2,0.4,0.2,2,0.036426,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.00222_0.059,0.05,0.5,0.8,0.6,0.6,0.6,2,0.044103,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,error,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.01012_0.057,0.05,0.75,0.4,0.4,0.6,0.2,1,0.029807,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,error,14400,unknown,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.01100_0.219,0.05,0.75,0.6000000000000001,0.2,0.2,0.6,2,0.022948,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.01120_0.088,0.05,0.75,0.6000000000000001,0.6,0.2,0.6,0,0.066104,unknown,14400,unknown,14400,unknown,14400,unsat,406.4927,timeout,14400,unsat,2428.9565,timeout,14400,timeout,14400,unsup,14400
dave_2x2_enu2_cov3_low3.01221_0.087,0.05,0.75,0.8,0.6,0.4,0.4,0,0.061951,unknown,14400,unknown,14400,error,14400,unknown,14400,timeout,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
