name,neu,fc,conv,idm,ids,eps,prop,relative_loss,eran_deepzono_answer,eran_deepzono_time,eran_deeppoly_answer,eran_deeppoly_time,eran_refinezono_answer,eran_refinezono_time,eran_refinepoly_answer,eran_refinepoly_time,neurify_answer,neurify_time,planet_answer,planet_time,bab_answer,bab_time,bab_sb_answer,bab_sb_time,reluplex_answer,reluplex_time
dave_enu2_cov3_low3.00100_0.391,0.05,0.0,0.2,0.2,0.2,0.2,0,0.04916,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,24.4712,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.00102_0.035,0.05,0.0,0.2,0.2,0.6,0.6,1,0.0728,unsat,2.0073,unsat,1.6607,unsat,9.4788,unsat,10.8689,unsat,8.731,unsat,238.6408,unsat,6061.7961,error,14400,unsup,14400
dave_enu2_cov3_low3.00112_0.191,0.05,0.0,0.2,0.4,0.6,0.4,0,0.093625,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,53.6377,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.00112_0.096,0.05,0.0,0.2,0.4,0.6,0.6,1,0.075066,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,54.7705,timeout,14400,unknown,14400,error,14400,unsup,14400
dave_enu2_cov3_low3.00120_0.126,0.05,0.0,0.2,0.6,0.2,0.4,0,0.058987,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,77.4259,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.00211_0.050,0.05,0.0,0.4,0.4,0.4,0.4,1,0.05598,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.00222_0.029,0.05,0.0,0.4,0.6,0.6,0.6,2,0.051259,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.01012_375.768,0.05,0.25,0.0,0.4,0.6,0.2,1,9.529705,timeout,14400,unsat,21.532,timeout,14400,memout,14400,unsat,282.7224,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.01021_3.548,0.05,0.25,0.0,0.6,0.4,0.4,0,9.476334,timeout,14400,unknown,14400,timeout,14400,memout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.01022_81.048,0.05,0.25,0.0,0.6,0.6,0.6,2,9.672813,timeout,14400,unsat,36.2544,timeout,14400,memout,14400,unsat,644.8004,unsat,9878.377,timeout,14400,timeout,14400,unsat,353.5791
dave_enu2_cov3_low3.01110_0.100,0.05,0.25,0.2,0.4,0.2,0.4,2,0.889106,unsat,4.7075,unsat,3.3629,unsat,20.7459,unsat,19.8763,unsat,20.2655,unsat,1052.5279,unsat,3871.8767,unsat,4171.5025,unsup,14400
dave_enu2_cov3_low3.01201_0.285,0.05,0.25,0.4,0.2,0.4,0.2,2,0.154412,unsat,16.2375,unsat,4.2398,unsat,243.839,unsat,215.401,unsat,33.9121,unsat,14155.3509,unsat,3038.9908,unsat,3047.7468,unsup,14400
dave_enu2_cov3_low3.02002_3.518,0.05,0.5,0.0,0.2,0.6,0.4,0,0.012824,unknown,14400,unknown,14400,memout,14400,memout,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.02010_37.238,0.05,0.5,0.0,0.4,0.2,0.2,1,0.006517,timeout,14400,unknown,14400,timeout,14400,memout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.02121_0.121,0.05,0.5,0.2,0.6,0.4,0.6,1,0.018717,unknown,14400,unknown,14400,error,14400,unknown,14400,sat,83.1038,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.02210_0.057,0.05,0.5,0.4,0.4,0.2,0.6,0,0.039243,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.02221_0.037,0.05,0.5,0.4,0.6,0.4,0.2,0,0.041212,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.02221_0.093,0.05,0.5,0.4,0.6,0.4,0.6,2,0.030955,unknown,14400,unknown,14400,error,14400,unknown,14400,error,14400,error,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.10121_0.126,0.1,0.0,0.2,0.6,0.4,0.2,2,0.079136,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,140.582,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.10122_0.023,0.1,0.0,0.2,0.6,0.6,0.4,1,0.065957,unsat,4.8366,unsat,4.5366,unsat,15.099,unsat,16.8309,unsat,39.1114,unsat,2643.978,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.10200_0.571,0.1,0.0,0.4,0.2,0.2,0.6,2,0.028425,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,114.9877,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.10210_0.115,0.1,0.0,0.4,0.4,0.2,0.2,0,0.045681,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,58.6347,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.10211_0.204,0.1,0.0,0.4,0.4,0.4,0.4,2,0.043808,unknown,14400,unsat,7.2394,unknown,14400,unsat,80.7495,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.10221_0.065,0.1,0.0,0.4,0.6,0.4,0.6,2,0.052028,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,98.592,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.11001_162.096,0.1,0.25,0.0,0.2,0.4,0.6,1,0.155678,unknown,14400,unknown,14400,memout,14400,memout,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.11002_81.850,0.1,0.25,0.0,0.2,0.6,0.2,2,8.692545,timeout,14400,unsat,27.2622,memout,14400,memout,14400,unsat,200.3349,unsat,2747.152,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.11011_7.096,0.1,0.25,0.0,0.4,0.4,0.2,0,9.549752,timeout,14400,unsat,43.9379,timeout,14400,memout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.11102_0.390,0.1,0.25,0.2,0.2,0.6,0.6,0,0.025735,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.11210_0.018,0.1,0.25,0.4,0.4,0.2,0.4,0,0.060496,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,25.6724,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.11220_0.074,0.1,0.25,0.4,0.6,0.2,0.2,1,0.020091,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,121.5904,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.12020_6.535,0.1,0.5,0.0,0.6,0.2,0.4,2,0.007084,timeout,14400,unknown,14400,timeout,14400,memout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.12100_0.698,0.1,0.5,0.2,0.2,0.2,0.6,1,0.005266,unknown,14400,unknown,14400,memout,14400,memout,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.12112_0.380,0.1,0.5,0.2,0.4,0.6,0.2,2,0.015517,unsat,268.037,unsat,19.148,unknown,14400,unsat,83.4378,unsat,122.4439,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.12120_0.100,0.1,0.5,0.2,0.6,0.2,0.4,0,0.095316,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,39.3783,timeout,14400,unknown,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.12201_0.211,0.1,0.5,0.4,0.2,0.4,0.4,1,0.022137,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,76.1498,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.12212_0.286,0.1,0.5,0.4,0.4,0.6,0.6,1,0.01226,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.20101_0.781,0.15,0.0,0.2,0.2,0.4,0.4,0,0.198439,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,77.5328,timeout,14400,sat,6476.5768,sat,6242.0322,unsup,14400
dave_enu2_cov3_low3.20111_0.287,0.15,0.0,0.2,0.4,0.4,0.6,2,0.092457,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,172.3398,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.20202_0.368,0.15,0.0,0.4,0.2,0.6,0.6,0,0.033128,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,77.1786,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.20210_0.150,0.15,0.0,0.4,0.4,0.2,0.2,1,0.037314,unknown,14400,unknown,14400,memout,14400,unknown,14400,sat,105.4061,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.20222_0.287,0.15,0.0,0.4,0.6,0.6,0.2,0,0.041173,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.21000_122.776,0.15,0.25,0.0,0.2,0.2,0.4,1,0.100111,unknown,14400,unknown,14400,memout,14400,memout,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.21020_10.644,0.15,0.25,0.0,0.6,0.2,0.6,0,0.137297,timeout,14400,unknown,14400,timeout,14400,memout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.21102_0.105,0.15,0.25,0.2,0.2,0.6,0.4,2,0.038568,unknown,14400,unknown,14400,unknown,14400,unknown,14400,sat,39.1226,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.21121_0.185,0.15,0.25,0.2,0.6,0.4,0.2,1,0.00758,unknown,14400,unknown,14400,unknown,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,timeout,14400,unsup,14400
dave_enu2_cov3_low3.21212_0.150,0.15,0.25,0.4,0.4,0.6,0.6,1,0.063872,unknown,14400,unknown,14400,memout,14400,unknown,14400,error,14400,timeout,14400,timeout,14400,error,14400,unsup,14400
dave_enu2_cov3_low3.22011_111.715,0.15,0.5,0.0,0.4,0.4,0.4,0,0.008501,timeout,14400,unknown,14400,timeout,14400,memout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.22011_82.122,0.15,0.5,0.0,0.4,0.4,0.6,2,0.007267,timeout,14400,unknown,14400,timeout,14400,memout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.22021_203.284,0.15,0.5,0.0,0.6,0.4,0.6,0,0.009836,timeout,14400,unknown,14400,timeout,14400,memout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
dave_enu2_cov3_low3.22022_82.122,0.15,0.5,0.0,0.6,0.6,0.2,1,0.008002,timeout,14400,unsat,8510.3501,timeout,14400,memout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400,timeout,14400
